Date,station_id,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source,date
2022-12-16,NA,10.070833333333333,1007.3631944444445,2.015079365079365,NA,NA,NA,0,NA,0,0,8.55,12.3,0.08333333333333333,0.6222222222222222,0.9454545454545454,1.0833333333333335,10.081818181818182,NA,0.07222222222222223,NA,54.81944444444444,0.14166666666666666,NA,NA,61.4,NA,NA,19342
2022-12-17,NA,6.134027777777778,1019.3430555555556,1.4312,NA,NA,NA,0,NA,0,0,4.05,11,0.008333333333333333,0.25,0.28,0.6380952380952382,1.5833333333333333,NA,0.002777777777777778,NA,61.625,0.13819444444444445,NA,NA,NA,NA,NA,19343
2022-12-18,NA,9.105555555555556,1027.5,0.4532258064516129,NA,NA,NA,0,NA,0,0,3.1500000000000004,9.45,0,NA,NA,0,0.2,NA,0,NA,19.59722222222222,0.004166666666666667,NA,NA,NA,NA,NA,19344
2022-12-19,NA,15.187323943661971,1026.7076388888888,-0.32857142857142857,NA,NA,NA,0,NA,0,0,14.05,16.950000000000003,0,NA,NA,0,NA,NA,0,NA,46.65277777777778,0.1388888888888889,NA,NA,NA,NA,NA,19345
2022-12-20,NA,14.85763888888889,1021.8131944444444,-1.109016393442623,NA,NA,NA,0,NA,0,0,14.5,15.5,0.008333333333333333,0.2,0.2,0.06666666666666667,0.2,NA,0.002777777777777778,NA,29.180555555555557,0.07222222222222222,NA,NA,NA,NA,NA,19346
2022-12-21,NA,13.418055555555556,1019.4069444444444,0.44,NA,NA,NA,0,NA,0,0,12.149999999999999,16.200000000000003,0.008333333333333333,0.2,0.2,0.2,0.2,NA,0.002777777777777778,NA,53.236111111111114,0.13055555555555556,NA,NA,NA,NA,NA,19347
2022-12-22,NA,14.124305555555555,1021.2958333333333,-0.21666666666666667,NA,NA,NA,0,NA,0,0,10.25,15.65,0,NA,NA,0,0.2,NA,0,NA,57.958333333333336,0.13958333333333334,NA,NA,NA,NA,NA,19348
2022-12-23,NA,14.965972222222222,1019.5909722222223,-0.12727272727272726,NA,NA,NA,0,NA,0,0,13.899999999999999,18.3,0,NA,NA,0,NA,NA,0,NA,53.77777777777778,0.15486111111111112,NA,NA,NA,NA,NA,19349
2022-12-24,NA,11.503472222222221,1019.1506944444444,-0.08983050847457628,NA,NA,NA,0,NA,0,0,8.95,15.950000000000001,0.016666666666666666,0.2,0.2,0.18571428571428572,0.20952380952380953,NA,0.005555555555555556,NA,49.8125,0.14444444444444446,NA,NA,NA,NA,NA,19350
2022-12-25,NA,12.09375,1019.3694444444444,0.48,NA,NA,NA,0,NA,0,0,9.149999999999999,12.75,0,0.2,0.2,0.18333333333333335,0.22608695652173913,NA,0,NA,25.13888888888889,0.03958333333333333,NA,NA,NA,NA,NA,19351
2022-12-26,NA,13.261111111111111,1025.8354166666668,1.116260162601626,NA,NA,NA,0,NA,0,0,12.05,15.25,0,NA,NA,0,NA,NA,0.002777777777777778,NA,47.15277777777778,0.12291666666666667,NA,NA,NA,NA,NA,19352
2022-12-27,NA,10.777083333333334,1029.2916666666667,-0.16153846153846155,NA,NA,NA,0,NA,0,0,7.6,14.45,0.016666666666666666,0.2,0.2,0.2,0.30000000000000004,NA,0.002777777777777778,NA,59.46527777777778,0.12569444444444444,NA,NA,NA,NA,NA,19353
2022-12-28,NA,8.9375,1024.15625,-1.1104,NA,NA,NA,0,NA,0,0,5.4,11.55,0.008333333333333333,0.2,0.2,0.18461538461538463,0.25,NA,0.002777777777777778,NA,24.86111111111111,0.008333333333333333,NA,NA,NA,NA,NA,19354
2022-12-29,NA,11.372222222222222,1019.9041666666667,-0.05289256198347107,NA,NA,NA,0,NA,0,0,10.05,12.350000000000001,0,NA,NA,0,0.2,NA,0,NA,40.31944444444444,0.06736111111111111,NA,NA,NA,NA,NA,19355
2022-12-30,NA,10.861805555555556,1020.6625,0.708,NA,NA,NA,0,NA,0,0,9,12.75,0,NA,NA,0,NA,NA,0.001388888888888889,NA,42.791666666666664,0.09999999999999999,NA,NA,NA,NA,NA,19356
2022-12-31,NA,13.386805555555556,1024.3631944444444,0.26967213114754096,NA,NA,NA,0,NA,0,0,10.7,13.8,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0,NA,31.11111111111111,0.034722222222222224,NA,NA,NA,NA,NA,19357
2023-01-01,NA,14.825,1025.888888888889,-0.06229508196721312,NA,NA,NA,0,NA,0,0,14.100000000000001,15.55,0,NA,NA,0,NA,NA,0,NA,35.701388888888886,0.06944444444444445,NA,NA,NA,NA,NA,19358
2023-01-02,NA,14.481944444444444,1025.60625,0.47580645161290325,NA,NA,NA,0,NA,0,0,14.8,15.55,0.025,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,NA,0.03333333333333333,NA,21.958333333333332,0.025694444444444443,NA,NA,61,NA,NA,19359
2023-01-03,NA,10.588888888888889,1030.0236111111112,0.769672131147541,NA,NA,NA,0,NA,0,0,10.3,13.8,0.05,0.55,0.7,1.03,1.6333333333333333,NA,0.02638888888888889,NA,14.722222222222221,0,NA,NA,61,NA,NA,19360
2023-01-04,NA,9.411111111111111,1032.4208333333333,-0.08275862068965517,NA,NA,NA,0,NA,0,0,4.800000000000001,13.7,0.008333333333333333,0.2,0.2,0.18461538461538463,0.3,NA,0.002777777777777778,NA,66.94444444444444,0.1590277777777778,NA,NA,NA,NA,NA,19361
2023-01-05,NA,11.71111111111111,1027.3784722222222,-1.0203252032520325,NA,NA,NA,0,NA,0,0,8.05,14.4,0,NA,NA,0,0.2,NA,0,NA,69.95833333333333,0.17847222222222223,NA,NA,NA,NA,NA,19362
2023-01-06,NA,9.738888888888889,1025.0965277777777,-0.14298245614035088,87.39285714285714,8.378571428571428,NA,1.3170212765957447,NA,3.3401408450704224,81.31914893617021,5.8,14.6,0,NA,NA,0,NA,NA,0,NA,67.73611111111111,0.16527777777777777,NA,NA,NA,NA,NA,19363
2023-01-07,NA,11.858333333333333,1019.09375,-1.2048780487804878,86.36111111111111,9.600694444444445,NA,5.895138888888889,NA,13.086805555555555,94.35416666666667,9,12.8,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.002777777777777778,NA,67.0625,0.1798611111111111,NA,NA,NA,NA,NA,19364
2023-01-08,NA,10.749305555555555,1010.9847222222222,-0.7770491803278688,90.35416666666667,9.21875,NA,3.6631944444444446,NA,8.611805555555556,219.16666666666666,8.8,13.100000000000001,0.008333333333333333,0.2,0.2,0.13333333333333333,0.2,NA,0.002777777777777778,NA,35.020833333333336,0.059027777777777776,NA,NA,NA,NA,NA,19365
2023-01-09,NA,10.163194444444445,1016.9041666666667,2.0620967741935483,73.27083333333333,5.536111111111111,NA,15.925,NA,33.608333333333334,252.13888888888889,8.95,12.3,0,NA,0.2,0.17777777777777778,0.2,NA,0,NA,72.44444444444444,0.1486111111111111,NA,NA,NA,NA,NA,19366
2023-01-10,NA,9.793055555555556,1026.4659722222223,0.07192982456140351,76.24305555555556,5.690277777777778,NA,2.8305555555555557,NA,7.345138888888889,217.91666666666666,6.95,11.75,0,NA,NA,0,NA,NA,0,NA,70.95138888888889,0.17777777777777778,NA,NA,NA,NA,NA,19367
2023-01-11,NA,9.359722222222222,1024.901388888889,0.6080645161290322,80.44444444444444,5.99375,NA,4.89375,NA,12.533333333333333,260.0138888888889,4.1,13.15,0,NA,NA,0,NA,NA,0,NA,68.96527777777777,0.1736111111111111,NA,NA,NA,NA,NA,19368
2023-01-12,NA,10.968055555555555,1026.7041666666667,-0.6410256410256411,74.80555555555556,6.584027777777778,NA,3.6069444444444443,NA,9.697916666666666,234.2097902097902,7.85,13.55,0,NA,NA,0,NA,NA,0,NA,72.53472222222223,0.17222222222222222,NA,NA,NA,NA,NA,19369
2023-01-13,NA,11.040277777777778,1025.2173611111111,0.5975806451612903,75.79166666666667,6.781944444444444,NA,5.725,NA,13.593055555555555,269.61805555555554,7.8,13.7,0,NA,NA,0,NA,NA,0,NA,68.95138888888889,0.16736111111111113,NA,NA,NA,NA,NA,19370
2023-01-14,NA,8.808333333333334,1022.8111111111111,-1.3,85.66666666666667,6.490277777777778,NA,3.3402777777777777,NA,7.382638888888889,252.59722222222223,5,13.5,0,NA,NA,0,NA,NA,0,NA,55,0.15347222222222223,NA,NA,NA,NA,NA,19371
2023-01-15,NA,9.113888888888889,1017.2506944444444,-0.29435483870967744,78.91666666666667,5.444444444444445,NA,5.815972222222222,NA,13.95,291.36805555555554,7.449999999999999,12.2,0,NA,NA,0,NA,NA,0,NA,47.513888888888886,0.11180555555555556,NA,NA,NA,NA,NA,19372
2023-01-16,NA,8.32013888888889,1003.1055555555555,-2.6128,77.61805555555556,4.590277777777778,NA,14.753472222222221,NA,31.104861111111113,239.625,6.949999999999999,10.05,0,NA,NA,0,NA,NA,0,NA,34.25694444444444,0.09722222222222222,NA,NA,NA,NA,NA,19373
2023-01-17,NA,7.082638888888889,991.2958333333333,0.011764705882352948,80.08333333333333,3.76875,NA,8.751388888888888,NA,21.32847222222222,240.86111111111111,4.050000000000001,9.75,0.15,1.08,1.6615384615384616,2.2736842105263158,3.234782608695652,NA,0.11527777777777778,NA,51.479166666666664,0.09930555555555555,NA,NA,61,NA,NA,19374
2023-01-18,NA,5.593055555555556,1001.1868055555556,2.6256,67.26388888888889,-0.28055555555555556,NA,9.261111111111111,NA,23.66875,267.5138888888889,3.05,8.35,0,NA,NA,0,1.5,NA,0,NA,88.77777777777777,0.15763888888888888,NA,NA,NA,NA,NA,19375
2023-01-19,NA,4.356338028169014,1009.8697183098592,-0.9147540983606558,74.23239436619718,-0.06408450704225352,NA,6.762676056338028,NA,16.973239436619718,233.80985915492957,0.7,6.699999999999999,0.325,3.92,4.4,3.142857142857143,4.4,NA,0.30422535211267604,NA,78.01408450704226,0.18098591549295776,NA,NA,64.5,NA,NA,19376
2023-01-20,NA,3.8854166666666665,1016.8722222222223,2.0693548387096774,73.49305555555556,-0.6631944444444444,NA,8.745138888888889,NA,22.12638888888889,274.1041666666667,1.75,6.9,0.04166666666666667,0.9714285714285714,3.08,4.929411764705883,7.791666666666667,NA,0.020833333333333332,NA,99.02777777777777,0.21319444444444444,NA,NA,NA,NA,NA,19377
2023-01-21,NA,4.065277777777778,1018.6256944444444,-0.19836065573770492,65.27083333333333,-2.013888888888889,NA,8.591666666666667,NA,21.9375,274.7638888888889,0.75,5.65,0,NA,NA,0,NA,NA,0,NA,102.93055555555556,0.20555555555555555,NA,NA,NA,NA,NA,19378
2023-01-22,NA,3.5388888888888888,1022.7208333333333,0.725,58.611111111111114,-3.9118055555555555,NA,10.088194444444445,NA,26.648611111111112,280.55555555555554,2.2,6,0,NA,NA,0,NA,NA,0,NA,97.90972222222223,0.20902777777777778,NA,NA,NA,NA,NA,19379
2023-01-23,NA,2.7354166666666666,1023.525,0.07083333333333333,70.44444444444444,-2.298611111111111,NA,11.35763888888889,NA,26.59236111111111,263.3541666666667,0.09999999999999999,5.3,0,NA,NA,0,NA,NA,0,NA,87.34027777777777,0.1951388888888889,NA,NA,NA,NA,NA,19380
2023-01-24,NA,3.6351999999999998,1027.9544,0.5287356321839081,76.304,-0.24,NA,7.0056,NA,16.86,262.792,1.35,5.550000000000001,0,NA,NA,0,NA,NA,0,NA,61.616,0.1008,NA,NA,NA,NA,NA,19381
2023-01-25,NA,2.9131944444444446,1026.2284722222223,-0.9941176470588236,75.25694444444444,-1.2166666666666666,NA,6.275,NA,16.211111111111112,270.21527777777777,-1.25,6.6,0,NA,NA,0,NA,NA,0,NA,104.68055555555556,0.2326388888888889,NA,NA,NA,NA,NA,19382
2023-01-26,NA,3.067361111111111,1017.6590277777777,-1.0034482758620689,70.875,-1.9152777777777779,NA,5.86875,NA,15.791666666666666,270.6736111111111,-0.9,5.75,0,NA,NA,0,NA,NA,0,NA,105.79166666666667,0.21458333333333335,NA,NA,NA,NA,NA,19383
2023-01-27,NA,2.7215277777777778,1016.0701388888889,0.3544715447154472,67.5625,-2.8958333333333335,NA,5.685416666666667,NA,16.170833333333334,282.4583333333333,-0.8500000000000001,5.65,0,NA,NA,0,NA,NA,0,NA,89.65277777777777,0.19791666666666666,NA,NA,NA,NA,NA,19384
2023-01-28,NA,4.465972222222222,1020.7770833333333,1.0904761904761906,64.36111111111111,-1.7354166666666666,NA,5.180555555555555,NA,15.166666666666666,274.88194444444446,1.9,5.75,0,NA,NA,0,NA,NA,0,NA,26.805555555555557,0.016666666666666666,NA,NA,NA,NA,NA,19385
2023-01-29,NA,3.415972222222222,1026.6645833333334,0.5959349593495935,69.80555555555556,-1.9354166666666666,NA,3.7618055555555556,NA,9.49236111111111,267.1458333333333,-1.9,7.3500000000000005,0,NA,NA,0,NA,NA,0,NA,110.56944444444444,0.26805555555555555,NA,NA,NA,NA,NA,19386
2023-01-30,NA,4.667361111111111,1026.85625,-0.043902439024390234,63.708333333333336,-2.0145833333333334,NA,9.169444444444444,NA,21.086111111111112,259.7083333333333,-0.55,8.1,0,NA,NA,0,NA,NA,0,NA,112.68055555555556,0.28541666666666665,NA,NA,NA,NA,NA,19387
2023-01-31,NA,7.760416666666667,1027.6847222222223,0.22869565217391305,64.75,1.2972222222222223,NA,9.822916666666666,NA,23.670833333333334,263.1736111111111,4.5,9.75,0,NA,NA,0,NA,NA,0,NA,120.6875,0.3201388888888889,NA,NA,NA,NA,NA,19388
2023-02-01,NA,8.500694444444445,1028.54375,0.36611570247933883,66.60416666666667,2.34375,NA,7.809722222222222,NA,19.379166666666666,269.31944444444446,4.15,11.25,0,NA,NA,0,NA,NA,0,NA,122.8125,0.34305555555555556,NA,NA,NA,NA,NA,19389
2023-02-02,NA,8.822916666666666,1030.1284722222222,0.15447154471544716,59.458333333333336,1.023611111111111,NA,7.164583333333334,NA,18.545833333333334,267.94444444444446,4.15,11.7,0,NA,NA,0,NA,NA,0,NA,123.19444444444444,0.31805555555555554,NA,NA,NA,NA,NA,19390
2023-02-03,NA,9.225,1030.382638888889,-0.04918032786885246,61.854166666666664,1.9152777777777779,NA,8.595138888888888,NA,18.728472222222223,254.00694444444446,3.8,14.1,0,NA,NA,0,NA,NA,0,NA,127.09722222222223,0.34097222222222223,NA,NA,NA,NA,NA,19391
2023-02-04,NA,10.847916666666666,1028.9604166666666,0.04639999999999999,58.78472222222222,2.8430555555555554,NA,11.329166666666667,NA,26.23611111111111,264.2013888888889,6.25,14.15,0,NA,NA,0,NA,NA,0,NA,107.54166666666667,0.31527777777777777,NA,NA,NA,NA,NA,19392
2023-02-05,NA,10.331944444444444,1032.0652777777777,-0.19435483870967743,62.75,3.2680555555555557,NA,10.685416666666667,NA,25.822222222222223,267.49305555555554,6.550000000000001,14.5,0,NA,NA,0,NA,NA,0,NA,127.9375,0.34097222222222223,NA,NA,NA,NA,NA,19393
2023-02-06,NA,7.840277777777778,1030.298611111111,-0.37107438016528926,67.79861111111111,2.051388888888889,NA,6.0472222222222225,NA,13.897222222222222,172.75,4.85,11.55,0.025,0.45,0.5142857142857142,0.5142857142857142,0.58,NA,0.006944444444444445,NA,120.42361111111111,0.32708333333333334,NA,NA,NA,NA,NA,19394
2023-02-07,NA,7.232638888888888,1029.829861111111,0.78099173553719,72.52777777777777,2.5319444444444446,NA,13.933333333333334,NA,29.29375,122.61805555555556,5.199999999999999,8.9,0.3166666666666667,2.533333333333333,3.8,5.022222222222222,5.3,NA,0.4444444444444444,NA,27.90277777777778,0.034722222222222224,NA,NA,62.06666666666667,NA,NA,19395
2023-02-08,NA,6.713888888888889,1031.6347222222223,0.09180327868852459,67.16666666666667,0.8625,NA,10.71875,NA,22.028472222222224,134.25694444444446,2.5,10.15,0,NA,NA,0.26666666666666666,5.276923076923077,NA,0,NA,87.61111111111111,0.2875,NA,NA,NA,NA,NA,19396
2023-02-09,NA,6.252447552447553,1034.0713286713287,0.7048780487804878,67.4965034965035,0.46433566433566437,NA,5.315384615384615,NA,11.20979020979021,226.3986013986014,1.9000000000000001,10,0,NA,NA,0,NA,NA,0,NA,113.3006993006993,0.3104895104895105,NA,NA,NA,NA,NA,19397
2023-02-10,NA,4.586805555555555,1037.0666666666666,0.06206896551724138,71.63194444444444,-0.34652777777777777,NA,3.888888888888889,NA,7.752777777777778,232.0625,-0.75,9.8,0,NA,NA,0,NA,NA,0,NA,137.72916666666666,0.3486111111111111,NA,NA,NA,NA,NA,19398
2023-02-11,NA,4.291666666666667,1035.7444444444445,-0.30983606557377047,74.95138888888889,-0.0972222222222222,NA,4.497916666666667,NA,8.847916666666666,222.22916666666666,-1.75,9.3,0,NA,NA,0,NA,NA,0,NA,135.11111111111111,0.40694444444444444,NA,NA,NA,NA,NA,19399
2023-02-12,NA,4.949305555555555,1034.4673611111111,-0.09180327868852459,77.54166666666667,1.070138888888889,NA,4.9375,NA,9.17013888888889,230.63888888888889,-1.45,9.7,0,NA,NA,0,NA,NA,0,NA,139.25694444444446,0.42430555555555555,NA,NA,NA,NA,NA,19400
2023-02-13,NA,6.361111111111111,1035.9388888888889,0.2184873949579832,82.36111111111111,3.4541666666666666,NA,5.846527777777778,NA,11.056944444444445,202.20138888888889,0.25,10.75,0,NA,NA,0,NA,NA,0.001388888888888889,NA,128.63194444444446,0.4291666666666667,NA,NA,NA,NA,NA,19401
2023-02-14,NA,8.955555555555556,1033.7604166666667,-0.7856,85.16666666666667,6.526388888888889,NA,7.688888888888889,NA,15.770138888888889,122.54166666666667,4.55,10.899999999999999,0.016666666666666666,0.2,0.2,0.20869565217391306,0.30833333333333335,NA,0.002777777777777778,NA,92.23611111111111,0.3527777777777778,NA,NA,NA,NA,NA,19402
2023-02-15,NA,10.34375,1030.3673611111112,0.07131147540983607,83.39583333333333,7.608333333333333,NA,7.689583333333333,NA,16.543055555555554,125.36805555555556,9.55,12.100000000000001,0,NA,NA,0,0.2,NA,0,NA,88.02777777777777,0.3138888888888889,NA,NA,NA,NA,NA,19403
2023-02-16,NA,8.47638888888889,1030.9138888888888,0.23949579831932774,85.53472222222223,6.1402777777777775,NA,4.332638888888889,NA,8.347916666666666,253.75694444444446,6.050000000000001,11.8,0,NA,NA,0,NA,NA,0,NA,108.5,0.34444444444444444,NA,NA,NA,NA,NA,19404
2023-02-17,NA,7.9,1031.1229166666667,-0.02622950819672131,87.91666666666667,5.9375,NA,3.3291666666666666,NA,6.939583333333333,225.14583333333334,1.25,12.350000000000001,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.002777777777777778,NA,136.27777777777777,0.4354166666666667,NA,NA,NA,NA,NA,19405
2023-02-18,NA,9.990277777777777,1029.3208333333332,-0.5762295081967214,86.23611111111111,7.71875,NA,3.3722222222222222,NA,6.891666666666667,254.84027777777777,4.85,14.15,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.001388888888888889,NA,147.50694444444446,0.49444444444444446,NA,NA,NA,NA,NA,19406
2023-02-19,NA,12.651428571428571,1026.405,-0.10750000000000001,71.1,6.597142857142857,NA,4.642142857142857,NA,10.067857142857143,294.45323741007195,4.5,17.8,0.008695652173913044,0.2,0.2,0.18461538461538463,0.225,NA,0.002857142857142857,NA,150.22857142857143,0.5142857142857142,NA,NA,NA,NA,NA,19407
2023-02-20,NA,10.911111111111111,1026.2770833333334,-0.15083333333333335,78.17361111111111,7.052777777777778,NA,3.9520833333333334,NA,8.088888888888889,155.9375,6.35,16.85,0,NA,NA,0,NA,NA,0,NA,155.19444444444446,0.5076388888888889,NA,NA,NA,NA,NA,19408
2023-02-21,NA,10.979861111111111,1020.9819444444445,-0.8642276422764228,87.0625,8.877083333333333,NA,5.200694444444444,NA,10.98125,172.5,7.949999999999999,13.2,0,NA,NA,0,NA,NA,0,NA,75.85416666666667,0.2652777777777778,NA,NA,NA,NA,NA,19409
2023-02-22,NA,11.345833333333333,1017.4388888888889,-0.3864,86.40277777777777,9.1,NA,2.9277777777777776,NA,6.677083333333333,229.32638888888889,7.85,13.649999999999999,0,NA,NA,0,NA,NA,0,NA,113.74305555555556,0.34930555555555554,NA,NA,NA,NA,NA,19410
2023-02-23,NA,11.714685314685315,1012.3342657342657,-0.6785123966942149,89.04895104895105,9.937062937062937,NA,8.705594405594406,NA,16.606993006993008,115.97202797202797,9.2,13.05,0.03333333333333333,0.5,0.6,0.4,0.6,NA,0.019580419580419582,NA,45.3986013986014,0.15524475524475526,NA,NA,NA,NA,NA,19411
2023-02-24,NA,9.950694444444444,1008.5020833333333,-0.2616,87.72222222222223,7.986805555555556,NA,8.845833333333333,NA,17.86111111111111,202.63888888888889,9.3,12.8,0.19166666666666665,0.8875,1.5,2.5833333333333335,4.1000000000000005,NA,0.20277777777777778,NA,54.173611111111114,0.19027777777777777,NA,NA,61.46153846153846,NA,NA,19412
2023-02-25,NA,6.69375,1003.9756944444445,-0.5603174603174603,83.26388888888889,3.9881944444444444,NA,6.1618055555555555,NA,14.277083333333334,280.47222222222223,3.75,9.95,0.025,0.35000000000000003,0.45,0.275,1.7,NA,0.005555555555555556,NA,33.25694444444444,0.09861111111111111,NA,NA,NA,NA,NA,19413
2023-02-26,NA,7.064583333333333,1003.9166666666666,1.0032,49.638888888888886,-3.5347222222222223,NA,10.994444444444444,NA,27.54513888888889,303.3958333333333,5.15,10.55,0,0.2,0.36,0.45,0.5478260869565217,NA,0,NA,168.15972222222223,0.48541666666666666,NA,NA,NA,NA,NA,19414
2023-02-27,NA,3.015277777777778,1013.2722222222222,1.1912698412698413,73.25,-1.3944444444444444,NA,7.61875,NA,18.805555555555557,282.90277777777777,0.6,6.05,0.03333333333333333,0.4,0.41818181818181815,0.5857142857142857,0.676923076923077,NA,0.018055555555555557,NA,52.5625,0.19375,NA,NA,NA,NA,NA,19415
2023-02-28,NA,5.722222222222222,1018.7368055555555,0.5031746031746032,58.81944444444444,-1.8416666666666666,NA,7.315277777777778,NA,19.249305555555555,294.36805555555554,3.3,7.1,0,NA,0.2,0.17500000000000002,0.5473684210526316,NA,0,NA,72.59722222222223,0.28125,NA,NA,NA,NA,NA,19416
2023-03-01,NA,6.325,1016.5152777777778,-0.37520661157024793,53.90277777777778,-2.4895833333333335,NA,8.595833333333333,NA,19.32986111111111,268.8333333333333,2.25,9.45,0,NA,NA,0,NA,NA,0,NA,146.11111111111111,0.4708333333333333,NA,NA,NA,NA,NA,19417
2023-03-02,NA,5.965972222222222,1017.3986111111111,0.3104,64.40277777777777,-0.3875,NA,8.440277777777778,NA,19.40763888888889,273.1736111111111,3.05,10.15,0.008333333333333333,0.2,0.2,0.2,0.2,NA,0.004166666666666667,NA,118.06944444444444,0.38472222222222224,NA,NA,NA,NA,NA,19418
2023-03-03,NA,8.209027777777777,1018.5736111111111,0.29672131147540987,60.888888888888886,0.6270833333333333,NA,7.497916666666667,NA,18.13888888888889,284.90972222222223,2.25,11.05,0,NA,NA,0,0.2,NA,0,NA,170.06944444444446,0.5125,NA,NA,NA,NA,NA,19419
2023-03-04,NA,9.360416666666667,1019.5847222222222,-0.2581967213114754,59.74305555555556,1.5645833333333334,NA,8.220833333333333,NA,19.02986111111111,274.3611111111111,3.75,13.8,0,NA,NA,0,NA,NA,0,NA,169.77083333333334,0.5055555555555555,NA,NA,NA,NA,NA,19420
2023-03-05,NA,9.063194444444445,1014.1,-1.3891666666666667,68.13888888888889,3.3333333333333335,NA,7.231944444444444,NA,15.093055555555555,248.75694444444446,3.3499999999999996,13.55,0,NA,NA,0,NA,NA,0,NA,177.11805555555554,0.5333333333333333,NA,NA,NA,NA,NA,19421
2023-03-06,NA,8.247727272727273,1009.7780303030303,-0.09108910891089109,61.34090909090909,0.7628787878787878,NA,6.85,NA,15.576515151515151,286.7348484848485,1.1,13.3,0,NA,NA,0,NA,NA,0,NA,195.8939393939394,0.5878787878787879,NA,NA,NA,NA,NA,19422
2023-03-07,NA,7.172727272727273,1007.6713286713286,0.02166666666666667,78.35664335664336,3.548251748251748,NA,4.857342657342658,NA,10.797902097902098,230.16783216783216,1.25,10.85,0.024999999999999998,0.6,0.6,0.5333333333333333,0.6,NA,0.019580419580419582,NA,112.6923076923077,0.3769230769230769,NA,NA,NA,NA,NA,19423
2023-03-08,NA,10.147916666666667,1007.8125,0.04462809917355372,86.625,7.964583333333334,NA,5.2347222222222225,NA,11.556944444444445,151.85416666666666,6.5,12.2,0.025,0.25,0.2285714285714286,0.2888888888888889,0.5666666666666667,NA,0.041666666666666664,NA,110.59027777777777,0.4625,NA,NA,61,NA,NA,19424
2023-03-09,NA,12.902083333333334,1008.8076388888888,-0.0032786885245901522,85.27083333333333,10.376388888888888,NA,4.4319444444444445,NA,10.127777777777778,193.49305555555554,10.5,14.899999999999999,0.125,1.0888888888888888,0.8533333333333334,0.808695652173913,1.225,NA,0.09166666666666666,NA,113.53472222222223,0.4263888888888889,NA,NA,63,NA,NA,19425
2023-03-10,NA,14.929166666666667,1010.3069444444444,0.6528,66.8125,8.328472222222222,NA,17.073611111111113,NA,35.268055555555556,250.76388888888889,12.05,17.25,0.008333333333333333,0.2,1.4000000000000001,1.8615384615384616,2.408333333333333,NA,0,NA,168.54166666666666,0.6680555555555555,NA,NA,NA,NA,NA,19426
2023-03-11,NA,18.381944444444443,1010.2090277777778,0.745,65.22916666666667,11.60763888888889,NA,20.413888888888888,NA,41.422916666666666,265.4791666666667,15.100000000000001,20.299999999999997,0,NA,NA,0,NA,NA,0,NA,147.38194444444446,0.5930555555555556,NA,NA,NA,NA,NA,19427
